id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
SAU,2020-10-13,1.349,1.35484093684672,0.0085
SGP,2020-10-13,,,
SLV,2020-10-13,0.396,0.385682508026606,0.057
SOM,2020-10-13,,,
SRB,2020-10-13,0.834,0.82428932773695,0.0233
SSD,2020-10-13,0.038,0.0355745095485287,0.0213
STP,2020-10-13,,,
SUR,2020-10-13,0.054,0.0789362007209989,0.109
SVK,2020-10-13,1.591,1.46251568689804,0.127
SVN,2020-10-13,1.668,1.47147345475357,0.116
SWE,2020-10-13,2.007,1.93641514018488,0.0316
SWZ,2020-10-13,,,
TCD,2020-10-13,,,
TGO,2020-10-13,0.101,0.102741986908539,0.0152
TTO,2020-10-13,,,
TWN,2020-10-13,0.013,0.0113183780948638,0.0041
UGA,2020-10-13,0.048,0.0505919500681629,0.0542
USA,2020-10-13,3.426,3.27370212654981,0.053
VCT,2020-10-13,,,
XKX,2020-10-13,,,
ZAF,2020-10-13,0.331,0.320562532360088,0.0812
ZMB,2020-10-13,0.194,0.146083722145589,0.0162
ZWE,2020-10-13,0.039,0.0413885356283637,0.0297
BIH,2020-10-14,0.415378586667828,0.388230940044412,0.270440251572327
CAN,2020-10-14,2.24746966244502,2.00240164424627,0.0270172862127969
CPV,2020-10-14,0.613643371017473,0.617900217641014,0.31277477703806
CUB,2020-10-14,0.621580547112462,0.62470834541992,0.00277977863222717
DEU,2020-10-14,2.22392030430046,2.0758733097937,0.0218499914239882
GNQ,2020-10-14,,,
HND,2020-10-14,0.175544949749897,0.155191691196234,0.364953635755926
IDN,2020-10-14,0.124267497028205,0.110178892633083,0.122031177105968
IRL,2020-10-14,2.93366313718683,2.77350575710236,0.0558059267294512
IRQ,2020-10-14,0.459939409222158,0.501486356420101,0.171203311171342
LBY,2020-10-14,0.728415724704475,0.661808428800133,0.180050521468453
MAR,2020-10-14,0.620659685266103,0.611045463605507,0.126642988790749
PER,2020-10-14,0.593334604252959,0.506117744926431,0.153675955134946
PHL,2020-10-14,0.329461442090456,0.338277490753741,0.0668687356312743
ROU,2020-10-14,1.28134050168565,1.19158881974663,0.126958094034876
SEN,2020-10-14,0.133327076650058,0.0807609833230951,0.0100467140206054
SMR,2020-10-14,0,0.294117647058823,Inf
TUN,2020-10-14,0.349196410944444,0.324866739994924,0.354723999713858
TUR,2020-10-14,1.35630186339822,1.33933038943177,0.0141272148705422
AFG,2020-10-14,,,
ALB,2020-10-14,0.356,0.347181164422354,0.1711
ARE,2020-10-14,11.223,10.8093601350038,0.0104
AUS,2020-10-14,1.423,1.30790629800313,0.001
AUT,2020-10-14,2,1.92479628920033,
AZE,2020-10-14,,,
BDI,2020-10-14,,,
BEL,2020-10-14,4.409,3.82313644020194,0.142
BGD,2020-10-14,0.074,0.0707798031677469,0.1145
BGR,2020-10-14,0.641,0.608928738434999,0.1245
BHR,2020-10-14,4.818,5.66286418645431,0.0456
BHS,2020-10-14,,,
BMU,2020-10-14,,,
BOL,2020-10-14,0.085,0.100210608278936,0.2042
BRB,2020-10-14,,,
CAF,2020-10-14,,,
CHE,2020-10-14,1.691,1.46828002110789,0.129
CHL,2020-10-14,1.661,1.67227895099148,0.0489
CIV,2020-10-14,0.039,0.0340197295844171,0.0383
CMR,2020-10-14,,,
COD,2020-10-14,,,
COL,2020-10-14,0.737,0.738805786878635,0.202
CZE,2020-10-14,2.278,2.04069777347097,0.257
DNK,2020-10-14,6.269,6.97363686642413,0.0113
DOM,2020-10-14,0.329,0.330377180092263,0.1392
ECU,2020-10-14,0.193,0.191899304227164,0.22
ESP,2020-10-14,2.321,2.40472609207879,0.119
EST,2020-10-14,1.908,1.98839711799382,0.0131
ETH,2020-10-14,0.059,0.0592285916682034,0.1131
FIN,2020-10-14,2.763,2.5545124304019,0.013
FJI,2020-10-14,0.094,0.0779236025924748,
FRA,2020-10-14,3.092,2.78597384490861,0.103
GAB,2020-10-14,,,
GHA,2020-10-14,0.04,0.0426201662689805,0.0336
GIN,2020-10-14,,,
GNB,2020-10-14,,,
GRC,2020-10-14,1.38,1.23138257474193,0.0254
GRD,2020-10-14,,,
HRV,2020-10-14,1.193,1.14797565232523,0.0966
HTI,2020-10-14,,,
IND,2020-10-14,0.802,0.814722978147119,0.0603
ISL,2020-10-14,6.399,5.61253265487631,
ISR,2020-10-14,3.666,4.21762996448176,0.071
ITA,2020-10-14,2.001,1.87065386352102,0.046
JAM,2020-10-14,0.183,0.187443842516616,0.2092
JPN,2020-10-14,0.138,0.138106454888461,0.0301
KEN,2020-10-14,0.083,0.0697285164890944,0.0824
KHM,2020-10-14,,,
KNA,2020-10-14,,,
KOR,2020-10-14,0.176,0.164916501002539,0.0089
LCA,2020-10-14,,,
LKA,2020-10-14,0.324,0.226307426614293,0.0146
LSO,2020-10-14,,,
LTU,2020-10-14,2.457,2.25545293507888,0.034
LUX,2020-10-14,9.344,9.02964152829468,0.025
LVA,2020-10-14,2.196,2.04709203125858,0.0237
MEX,2020-10-14,0.094,0.0906517638038105,0.43
MKD,2020-10-14,0.873,0.826826833555725,0.1747
MLI,2020-10-14,,,
MLT,2020-10-14,4.712,4.5852132753896,0.0356
MMR,2020-10-14,0.238,0.174643242619323,0.1082
MOZ,2020-10-14,0.054,0.0496044006849654,0.0737
MRT,2020-10-14,0.043,0.042857651446773,0.0257
MUS,2020-10-14,,,
MWI,2020-10-14,0.014,0.0132767395224476,0.0131
MYS,2020-10-14,0.613,0.529953435499671,0.0252
NAM,2020-10-14,0.39,0.400189758852542,0.0503
NGA,2020-10-14,0.015,0.0177626452667145,0.0509
NLD,2020-10-14,2.439,2.24421661333379,0.15
NOR,2020-10-14,2.339,2.30338147200049,0.011
NPL,2020-10-14,0.518,0.480287731188492,0.221
NZL,2020-10-14,0.845,0.875931122697797,
PAK,2020-10-14,0.135,0.136227206105634,0.0201
PAN,2020-10-14,1.304,1.27675643385377,0.1207
POL,2020-10-14,0.858,0.764069386783208,0.152
QAT,2020-10-14,,,
RWA,2020-10-14,0.148,0.156857691631308,0.0041
SAU,2020-10-14,1.368,1.36177547881284,0.0085
SGP,2020-10-14,,,
SLV,2020-10-14,0.42,0.396454048367832,0.064
SOM,2020-10-14,,,
SRB,2020-10-14,0.828,0.822906815181917,0.0266
SSD,2020-10-14,0.039,0.0365885930523672,0.0162
STP,2020-10-14,,,
SUR,2020-10-14,0.056,0.0780913178386641,0.109
SVK,2020-10-14,1.694,1.51836851541583,0.134
SVN,2020-10-14,1.78,1.55352932683053,0.122
SWE,2020-10-14,2.03,1.9573934395543,0.0322
SWZ,2020-10-14,,,
TCD,2020-10-14,,,
TGO,2020-10-14,0.099,0.100745279167881,0.0144
TTO,2020-10-14,,,
TWN,2020-10-14,0.012,0.0115728918880022,0.0034
UGA,2020-10-14,0.042,0.0489064106705,0.0583
USA,2020-10-14,3.348,3.28038980381439,0.055
VCT,2020-10-14,,,
XKX,2020-10-14,,,
ZAF,2020-10-14,0.334,0.322188775051002,0.0803
ZMB,2020-10-14,0.177,0.15222213780118,0.0167
ZWE,2020-10-14,0.037,0.0420889934068654,0.0346
BIH,2020-10-15,0.437758523098359,0.406583358732094,0.268151979311717
CAN,2020-10-15,2.18605267341423,1.98184667327797,0.0279338991796268
CPV,2020-10-15,0.60174717368962,0.612515869657215,0.310418445772844
CUB,2020-10-15,0.631739585566724,0.628422605910025,0.00289478937911759
DEU,2020-10-15,2.16696160226718,2.07261200813754,0.0244543818910952
GNQ,2020-10-15,,,
HND,2020-10-15,0.175544949749897,0.15623029166694,0.362899641858154
IDN,2020-10-15,0.124903638646491,0.111177238038135,0.119573989437547
IRL,2020-10-15,2.86255279754672,2.75951802349129,0.0641050259229689
IRQ,2020-10-15,0.457975358803243,0.495272782807278,0.172441604367652
LBY,2020-10-15,0.728415724704474,0.675129887981002,0.182219804859639
MAR,2020-10-15,0.603905339871583,0.605870975357714,0.132643104683076
PER,2020-10-15,0.637566939914386,0.526139061714702,0.163625614156694
PHL,2020-10-15,0.330699925821343,0.333099651008321,0.0663423595315155
ROU,2020-10-15,1.27886029138758,1.20666315179778,0.132331508137894
SEN,2020-10-15,0.113582264009283,0.08064758093873,0.0118683217216578
SMR,2020-10-15,0.595798319327732,0.55,0.141043723554302
TUN,2020-10-15,0.371522850615837,0.324684225158039,0.256724750465234
TUR,2020-10-15,1.35616635584622,1.34094081199513,0.0142260480313348
AFG,2020-10-15,,,
ALB,2020-10-15,0.377,0.356753260405067,0.173
ARE,2020-10-15,11.207,10.973170490412,0.0109
AUS,2020-10-15,1.429,1.3114101130539,0.001
AUT,2020-10-15,1.969,1.93448800205442,
AZE,2020-10-15,,,
BDI,2020-10-15,,,
BEL,2020-10-15,4.607,3.97355460096953,0.147
BGD,2020-10-15,0.075,0.0719326008697259,0.1144
BGR,2020-10-15,0.669,0.618819661746994,0.1316
BHR,2020-10-15,5.162,5.64501005673691,0.0401
BHS,2020-10-15,,,
BMU,2020-10-15,,,
BOL,2020-10-15,0.083,0.0973916001429038,0.1968
BRB,2020-10-15,,,
CAF,2020-10-15,,,
CHE,2020-10-15,1.795,1.55101445114381,0.137
CHL,2020-10-15,1.55,1.61454826399199,0.0503
CIV,2020-10-15,0.039,0.0346639526359186,0.037
CMR,2020-10-15,,,
COD,2020-10-15,,,
COL,2020-10-15,0.741,0.746106666118785,0.202
CZE,2020-10-15,2.407,2.11318830724227,0.267
DNK,2020-10-15,5.957,6.86130827933198,0.0118
DOM,2020-10-15,0.321,0.331400968527335,0.1299
ECU,2020-10-15,0.2,0.191951213150674,0.233
ESP,2020-10-15,2.388,2.45159873168612,0.121
EST,2020-10-15,1.892,1.94915740257231,0.0125
ETH,2020-10-15,0.06,0.0595376325381458,0.1091
FIN,2020-10-15,2.758,2.61755550101063,0.012
FJI,2020-10-15,0.083,0.0805737961831833,
FRA,2020-10-15,3.236,2.89457659009141,0.105
GAB,2020-10-15,,,
GHA,2020-10-15,0.041,0.0442408760880185,0.0246
GIN,2020-10-15,,,
GNB,2020-10-15,,,
GRC,2020-10-15,1.508,1.30295063880851,0.0234
GRD,2020-10-15,,,
HRV,2020-10-15,1.22,1.17202050889766,0.1017
HTI,2020-10-15,,,
IND,2020-10-15,0.796,0.800017574082796,0.0598
ISL,2020-10-15,5.892,5.7880090364526,
ISR,2020-10-15,3.488,4.00359026400357,0.065
ITA,2020-10-15,2.083,1.9235394884393,0.0491
JAM,2020-10-15,0.183,0.187876238923806,0.2081
JPN,2020-10-15,0.137,0.139843849708244,0.031
KEN,2020-10-15,0.085,0.0709210342925668,0.0911
KHM,2020-10-15,,,
KNA,2020-10-15,,,
KOR,2020-10-15,0.172,0.170275190904685,0.009
LCA,2020-10-15,,,
LKA,2020-10-15,0.346,0.248383282471368,0.0145
LSO,2020-10-15,,,
LTU,2020-10-15,2.483,2.31785656130846,0.036
LUX,2020-10-15,9.552,9.20584612185617,0.026
LVA,2020-10-15,2.215,2.04586771680199,0.0237
MEX,2020-10-15,0.095,0.0911896897547994,0.436
MKD,2020-10-15,0.875,0.847816464472272,0.1875
MLI,2020-10-15,,,
MLT,2020-10-15,4.71,4.57234201566695,0.0384
MMR,2020-10-15,0.231,0.181452974954798,0.1116
MOZ,2020-10-15,0.055,0.0489137233652562,0.0728
MRT,2020-10-15,0.046,0.0422847401869875,0.0292
MUS,2020-10-15,,,
MWI,2020-10-15,0.011,0.0124369457574735,0.0184
MYS,2020-10-15,0.633,0.55529630574873,0.0259
NAM,2020-10-15,0.353,0.378407907325593,0.0504
NGA,2020-10-15,0.015,0.0177999812688825,0.0507
NLD,2020-10-15,2.472,2.29785949712132,0.15
NOR,2020-10-15,2.358,2.31513021779247,0.01
NPL,2020-10-15,0.509,0.490286554629778,0.219
NZL,2020-10-15,0.83,0.880515325729223,
PAK,2020-10-15,0.136,0.135473272856012,0.02
PAN,2020-10-15,1.341,1.29587868128939,0.1174
POL,2020-10-15,0.886,0.787658884491967,0.1634
QAT,2020-10-15,,,
RWA,2020-10-15,0.148,0.153213591873747,0.005
SAU,2020-10-15,1.364,1.36460507914877,0.0087
SGP,2020-10-15,,,
SLV,2020-10-15,0.441,0.407302293472425,0.065
SOM,2020-10-15,,,
SRB,2020-10-15,0.835,0.826700928584828,0.0276
SSD,2020-10-15,0.039,0.0367235252565912,0.0187
STP,2020-10-15,,,
SUR,2020-10-15,0.057,0.0772464349563292,0.092
SVK,2020-10-15,1.805,1.60412049949548,0.139
SVN,2020-10-15,1.884,1.61933208856729,0.133
SWE,2020-10-15,2.053,1.97837173892371,0.0334
SWZ,2020-10-15,,,
TCD,2020-10-15,,,
TGO,2020-10-15,0.099,0.099616338926328,0.0151
TTO,2020-10-15,,,
TWN,2020-10-15,0.012,0.0128813922127259,0.0034
UGA,2020-10-15,0.048,0.0483531535840368,0.0429
USA,2020-10-15,3.293,3.29783826919346,0.057
VCT,2020-10-15,,,
XKX,2020-10-15,,,
ZAF,2020-10-15,0.337,0.323945878529041,0.0797
ZMB,2020-10-15,0.173,0.155646210986678,0.0156
ZWE,2020-10-15,0.036,0.0410430395619405,0.0324
BIH,2020-10-16,0.417599164017939,0.395632864544782,0.305286205817954
CAN,2020-10-16,2.22640181079056,2.15751871730622,0.0274021509617444
CPV,2020-10-16,0.589850976361767,0.607131521673418,0.312323038724572
CUB,2020-10-16,0.639210146846768,0.628718990023837,0.00345287970167119
DEU,2020-10-16,2.1100029002339,2.06935070648139,0.0273917059316508
GNQ,2020-10-16,,,
HND,2020-10-16,0.175544949749897,0.157268892137645,0.340059229714943
IDN,2020-10-16,0.120244345233743,0.112056241604289,0.125106416248241
IRL,2020-10-16,2.89831047850489,2.83307296187005,0.0671171755687093
IRQ,2020-10-16,0.472959678364546,0.491577313619429,0.169133494033807
LBY,2020-10-16,0.728415724704474,0.68845134716187,0.18487432269359
MAR,2020-10-16,0.584662382874637,0.601242201318229,0.137359625289562
PER,2020-10-16,0.671548153411553,0.542091991473285,0.136300291620429
PHL,2020-10-16,0.330065474506573,0.329189627503204,0.0670662908286123
ROU,2020-10-16,1.52328724399626,1.3410214902054,0.115192434250615
SEN,2020-10-16,0.117986826837759,0.0805341785543649,0.0112083303203413
SMR,2020-10-16,1.19159663865546,0.805882352941177,0.102256699576869
TUN,2020-10-16,0.343695985882296,0.333231600449639,0.27751011077897
TUR,2020-10-16,1.35755869594307,1.34331515838292,0.014439789086499
AFG,2020-10-16,,,
ALB,2020-10-16,0.401,0.364634700473951,0.178
ARE,2020-10-16,11.147,11.0395368121182,0.0113
AUS,2020-10-16,1.445,1.33065755241185,0
AUT,2020-10-16,1.93,1.88930740097423,
AZE,2020-10-16,,,
BDI,2020-10-16,,,
BEL,2020-10-16,4.791,4.1389679098672,0.153
BGD,2020-10-16,0.077,0.0729638479943353,0.1142
BGR,2020-10-16,0.692,0.634158360621407,0.1388
BHR,2020-10-16,5.624,5.64913652607663,0.0358
BHS,2020-10-16,,,
BMU,2020-10-16,,,
BOL,2020-10-16,0.083,0.0952184889459628,0.1936
BRB,2020-10-16,,,
CAF,2020-10-16,,,
CHE,2020-10-16,1.931,1.65869624175717,0.145
CHL,2020-10-16,1.511,1.58634469678578,0.0513
CIV,2020-10-16,0.039,0.0342652736163418,0.0327
CMR,2020-10-16,,,
COD,2020-10-16,,,
COL,2020-10-16,0.723,0.747325801488085,0.202
CZE,2020-10-16,2.554,2.21365203486137,0.265
DNK,2020-10-16,5.836,6.75797384294552,0.0118
DOM,2020-10-16,0.306,0.328140495804176,0.1276
ECU,2020-10-16,0.175,0.190481791315937,0.255
ESP,2020-10-16,2.481,2.49041554224667,0.122
EST,2020-10-16,1.864,1.89908364484349,0.012
ETH,2020-10-16,0.058,0.0593273635540869,0.1082
FIN,2020-10-16,2.692,2.64585214573148,0.012
FJI,2020-10-16,0.079,0.0817208949015497,
FRA,2020-10-16,3.366,3.00997872674032,0.107
GAB,2020-10-16,,,
GHA,2020-10-16,0.044,0.0438413260979084,0.0191
GIN,2020-10-16,,,
GNB,2020-10-16,,,
GRC,2020-10-16,1.63,1.37708085472118,0.0226
GRD,2020-10-16,,,
HRV,2020-10-16,1.264,1.18777041494947,0.1168
HTI,2020-10-16,,,
IND,2020-10-16,0.781,0.796463853963999,0.0595
ISL,2020-10-16,5.35,5.85599160812289,
ISR,2020-10-16,3.45,3.79768439503667,0.059
ITA,2020-10-16,2.133,1.95912629833375,0.0531
JAM,2020-10-16,0.171,0.190182353095483,0.2163
JPN,2020-10-16,0.139,0.139187084999787,0.031
KEN,2020-10-16,0.083,0.0733197098090284,0.0922
KHM,2020-10-16,,,
KNA,2020-10-16,,,
KOR,2020-10-16,0.165,0.174932197327829,0.0095
LCA,2020-10-16,,,
LKA,2020-10-16,0.355,0.269897606173138,0.0156
LSO,2020-10-16,,,
LTU,2020-10-16,2.55,2.35569705806469,0.037
LUX,2020-10-16,9.842,9.41130562878035,0.026
LVA,2020-10-16,2.231,2.07819727042153,0.0239
MEX,2020-10-16,0.097,0.0924678807759566,0.437
MKD,2020-10-16,0.886,0.874773735551366,0.1892
MLI,2020-10-16,,,
MLT,2020-10-16,4.751,4.65953442023971,0.0408
MMR,2020-10-16,0.235,0.191081740982451,0.1064
MOZ,2020-10-16,0.056,0.0495977382027817,0.0693
MRT,2020-10-16,0.049,0.0440204269540138,0.0337
MUS,2020-10-16,,,
MWI,2020-10-16,0.011,0.011815280243142,0.0193
MYS,2020-10-16,0.646,0.575184433179542,0.0272
NAM,2020-10-16,0.361,0.370070620682832,0.059
NGA,2020-10-16,0.016,0.0184884166029754,0.0494
NLD,2020-10-16,2.505,2.35250062019775,0.15
NOR,2020-10-16,2.366,2.31439837155849,0.01
NPL,2020-10-16,0.524,0.494599961371902,0.234
NZL,2020-10-16,0.83,0.858709010397363,
PAK,2020-10-16,0.136,0.1361723342284,0.0195
PAN,2020-10-16,1.332,1.3128816685659,0.114
POL,2020-10-16,0.925,0.821056416852001,0.1687
QAT,2020-10-16,,,
RWA,2020-10-16,0.175,0.161697959960863,0.0046
SAU,2020-10-16,1.371,1.36845939903493,0.0087
SGP,2020-10-16,,,
SLV,2020-10-16,0.463,0.417986171226948,0.066
SOM,2020-10-16,,,
SRB,2020-10-16,0.846,0.834684158977801,0.0295
SSD,2020-10-16,0.039,0.0368051121707731,0.0179
STP,2020-10-16,,,
SUR,2020-10-16,0.122,0.0836434053511502,0.073
SVK,2020-10-16,1.834,1.63993132500841,0.138
SVN,2020-10-16,1.969,1.71252116941851,0.145
SWE,2020-10-16,2.076,1.99935003829313,0.0322
SWZ,2020-10-16,,,
TCD,2020-10-16,,,
TGO,2020-10-16,0.099,0.100534655988487,0.018
TTO,2020-10-16,,,
TWN,2020-10-16,0.013,0.0128514494135331,0.0038
UGA,2020-10-16,0.045,0.0472708917765446,0.0538
USA,2020-10-16,3.263,3.32768843881531,0.058
VCT,2020-10-16,,,
XKX,2020-10-16,,,
ZAF,2020-10-16,0.346,0.328132234073536,0.0815
ZMB,2020-10-16,0.171,0.163974221402565,0.0141
ZWE,2020-10-16,0.041,0.0406786122042065,0.0243
BIH,2020-10-17,0.414964949710454,0.403459311185614,0.337442946330203
CAN,2020-10-17,2.25703460335965,2.18412227378366,0.0270788787429041
CPV,2020-10-17,0.577954779033914,0.60174717368962,0.322308171067841
CUB,2020-10-17,0.645457335401716,0.629078434587396,0.00433782965225717
DEU,2020-10-17,2.05304419820062,2.06608940482524,0.0307336906049824
GNQ,2020-10-17,,,
HND,2020-10-17,0.175544949749897,0.158307492608351,0.365446594291391
IDN,2020-10-17,0.127933406731611,0.118395460727395,0.11761583996734
IRL,2020-10-17,3.00167794943008,2.91115547069375,0.0671190099849647
IRQ,2020-10-17,0.476159695412362,0.48849094867542,0.17453829400006
LBY,2020-10-17,0.728415724704474,0.701772806342738,0.175797584293627
MAR,2020-10-17,0.565280094590463,0.596512799126857,0.144260353307778
PER,2020-10-17,0.670551636886709,0.546232950902064,0.105507669643203
PHL,2020-10-17,0.318973657668322,0.324452101315791,0.0711640310753418
ROU,2020-10-17,1.37825806068347,1.2846356912658,0.129657416711341
SEN,2020-10-17,0.122391389666234,0.0843579363183401,0.0103170038863038
SMR,2020-10-17,1.78739495798319,1.06176470588235,0.0423131170662906
TUN,2020-10-17,0.337251157337459,0.34177897574124,0.332702549656295
TUR,2020-10-17,1.26094773981872,1.30337981242367,0.0156455379589337
AFG,2020-10-17,,,
ALB,2020-10-17,0.417,0.371621087411983,0.1838
ARE,2020-10-17,11.063,11.1307252677212,0.012
AUS,2020-10-17,1.455,1.36450745259799,0
AUT,2020-10-17,2.011,1.96555361465029,
AZE,2020-10-17,,,
BDI,2020-10-17,,,
BEL,2020-10-17,4.966,4.30879625214141,0.158
BGD,2020-10-17,0.077,0.0738310233148628,0.1134
BGR,2020-10-17,0.721,0.661314382531407,0.1377
BHR,2020-10-17,5.672,5.74555699777702,0.0329
BHS,2020-10-17,,,
BMU,2020-10-17,,,
BOL,2020-10-17,0.079,0.0914155443513162,0.1905
BRB,2020-10-17,,,
CAF,2020-10-17,,,
CHE,2020-10-17,2.018,1.72821119327422,0.15
CHL,2020-10-17,1.515,1.58975024220641,0.0511
CIV,2020-10-17,0.034,0.0344976163562276,0.0266
CMR,2020-10-17,,,
COD,2020-10-17,,,
COL,2020-10-17,0.722,0.748964319424424,0.205
CZE,2020-10-17,2.702,2.30741551652549,0.27
DNK,2020-10-17,5.828,6.67407758472355,0.0121
DOM,2020-10-17,0.298,0.320413175450289,0.1273
ECU,2020-10-17,0.202,0.198052508160123,0.248
ESP,2020-10-17,2.549,2.5235190097105,0.123
EST,2020-10-17,1.839,1.8736964113771,0.0121
ETH,2020-10-17,0.057,0.0586135397407689,0.1066
FIN,2020-10-17,2.611,2.63944098600856,0.013
FJI,2020-10-17,0.083,0.0836195410560871,
FRA,2020-10-17,3.419,3.06136720951618,0.107
GAB,2020-10-17,,,
GHA,2020-10-17,0.044,0.0444682256598558,0.023
GIN,2020-10-17,,,
GNB,2020-10-17,,,
GRC,2020-10-17,1.709,1.4358725970821,0.023
GRD,2020-10-17,,,
HRV,2020-10-17,1.348,1.23152015398228,0.1253
HTI,2020-10-17,,,
IND,2020-10-17,0.764,0.789616054439015,0.0591
ISL,2020-10-17,5.225,5.88523767171894,
ISR,2020-10-17,3.485,3.72937712379107,0.056
ITA,2020-10-17,2.21,2.01462567717732,0.0568
JAM,2020-10-17,0.171,0.186002521159318,0.1789
JPN,2020-10-17,0.137,0.137040558066539,0.0308
KEN,2020-10-17,0.078,0.0753000947669736,0.1007
KHM,2020-10-17,,,
KNA,2020-10-17,,,
KOR,2020-10-17,0.178,0.179135337056221,0.0093
LCA,2020-10-17,,,
LKA,2020-10-17,0.369,0.294050134202198,0.0153
LSO,2020-10-17,,,
LTU,2020-10-17,2.558,2.3881203889695,0.039
LUX,2020-10-17,10.595,9.7615769568499,0.025
LVA,2020-10-17,2.279,2.14239725973938,0.0267
MEX,2020-10-17,0.098,0.0931231524491796,0.436
MKD,2020-10-17,0.9,0.892025017170684,0.2017
MLI,2020-10-17,,,
MLT,2020-10-17,4.91,4.76707171921278,0.0454
MMR,2020-10-17,0.23,0.199312068197479,0.0999
MOZ,2020-10-17,0.056,0.0497243253642718,0.068
MRT,2020-10-17,0.052,0.0457561137210402,0.033
MUS,2020-10-17,,,
MWI,2020-10-17,0.012,0.0124514876408497,0.0189
MYS,2020-10-17,0.659,0.592633944064762,0.0299
NAM,2020-10-17,0.381,0.36855224066511,0.054
NGA,2020-10-17,0.017,0.0187142909690324,0.0485
NLD,2020-10-17,2.543,2.40729563849789,0.15
NOR,2020-10-17,2.367,2.31622798714345,0.015
NPL,2020-10-17,0.506,0.500521267502274,0.225
NZL,2020-10-17,0.818,0.850070086751514,
PAK,2020-10-17,0.135,0.135345767106601,0.0192
PAN,2020-10-17,1.24,1.29030339687082,0.1168
POL,2020-10-17,0.963,0.854453949212036,0.1789
QAT,2020-10-17,,,
RWA,2020-10-17,0.17,0.159847216383204,0.005
SAU,2020-10-17,1.372,1.3665292073772,0.0086
SGP,2020-10-17,,,
SLV,2020-10-17,0.462,0.417668394350146,0.07
SOM,2020-10-17,,,
SRB,2020-10-17,0.856,0.8420125150026,0.0306
SSD,2020-10-17,0.039,0.0382747226121275,0.0179
STP,2020-10-17,,,
SUR,2020-10-17,0.117,0.0824824098257649,0.073
SVK,2020-10-17,1.884,1.66998777555788,0.142
SVN,2020-10-17,2.025,1.77523137316241,0.152
SWE,2020-10-17,2.099,2.02032833766254,0.0318
SWZ,2020-10-17,,,
TCD,2020-10-17,,,
TGO,2020-10-17,0.1,0.101562497103931,0.0191
TTO,2020-10-17,,,
TWN,2020-10-17,0.013,0.0129203178516765,0.0037
UGA,2020-10-17,0.044,0.0465933413172323,0.0523
USA,2020-10-17,3.269,3.35865322131459,0.058
VCT,2020-10-17,,,
XKX,2020-10-17,,,
ZAF,2020-10-17,0.333,0.329088707463071,0.0803
ZMB,2020-10-17,0.169,0.170565656663735,0.0167
ZWE,2020-10-17,0.043,0.0424912833472212,0.0221
BIH,2020-10-18,0.454913571646275,0.426198458658075,0.331642419601838
CAN,2020-10-18,2.19127232261141,2.148211163009,0.0279537277106894
CPV,2020-10-18,0.566058581706065,0.595799075025693,0.308655984748762
CUB,2020-10-18,0.651704523956665,0.629450491240904,0.00468329688618815
DEU,2020-10-18,1.99608549616734,2.06282810316908,0.0334079284147547
GNQ,2020-10-18,,,
HND,2020-10-18,0.175544949749897,0.164053311655533,0.356901979676664
IDN,2020-10-18,0.122939329429436,0.116034738137369,0.120728329396571
IRL,2020-10-18,3.12286640050917,2.96244141642076,0.0688684052063551
IRQ,2020-10-18,0.487169742968664,0.488203266787659,0.177184182899802
LBY,2020-10-18,0.728415724704474,0.715094265523606,0.173485584889863
MAR,2020-10-18,0.546017786025846,0.592219774786456,0.150469486167934
PER,2020-10-18,0.67448571081957,0.550373910330843,0.103922299163637
PHL,2020-10-18,0.307881840830071,0.319714575128379,0.0731561698127588
ROU,2020-10-18,1.33403383185065,1.2697228699152,0.13974472443487
SEN,2020-10-18,0.122508702477647,0.0881816940823153,0.0104464099171251
SMR,2020-10-18,2.38319327731093,1.31764705882353,0.0317348377997179
TUN,2020-10-18,0.330806328792622,0.32972695296919,0.2917942459607
TUR,2020-10-18,1.17077508625903,1.27091177950211,0.0173033909437871
AFG,2020-10-18,,,
ALB,2020-10-18,0.434,0.379403077132994,0.1899
ARE,2020-10-18,10.797,11.1763874132278,0.0124
AUS,2020-10-18,1.484,1.39353510614114,0
AUT,2020-10-18,2.034,1.98774897986626,
AZE,2020-10-18,,,
BDI,2020-10-18,,,
BEL,2020-10-18,5.142,4.47301215977562,0.163
BGD,2020-10-18,0.08,0.0746930445473039,0.1113
