id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
BRB,2020-11-21,,,
BWA,2020-11-21,1.965,1.71122385981975,0.0415
CAF,2020-11-21,,,
CAN,2020-11-21,2.588,2.48321804695279,0.0493
CHE,2020-11-21,2.589,2.78856416925011,0.211
CHL,2020-11-21,1.749,1.76670104383834,0.0403
CIV,2020-11-21,0.029,0.0280738676500665,0.0329
CMR,2020-11-21,,,
COL,2020-11-21,0.839,0.889996685540155,0.184
CRI,2020-11-21,0.465,0.451625731711382,0.348
CYP,2020-11-21,11.283,7.43395086283798,0.0192
CZE,2020-11-21,2.921,3.08610264955299,0.148
DEU,2020-11-21,2.4,2.46985758024784,0.088
DJI,2020-11-21,,,
DNK,2020-11-21,12.416,12.3637625766364,0.0169
DOM,2020-11-21,0.439,0.386770316312022,0.1351
ECU,2020-11-21,0.227,0.206058461362966,0.188
EGY,2020-11-21,,,
ESP,2020-11-21,3.123,3.32734313987495,0.105
EST,2020-11-21,4.175,3.93070913065057,0.0507
ETH,2020-11-21,0.041,0.0425694708908357,0.0888
FIN,2020-11-21,2.632,2.48384806148802,0.025
FJI,2020-11-21,0.12,0.124493173549602,
FRA,2020-11-21,2.971,3.19340444195833,0.082
GAB,2020-11-21,,,
GBR,2020-11-21,4.542,4.57054335165935,0.0688
GEO,2020-11-21,,,
GHA,2020-11-21,0.07,0.0662622707541977,0.0451
GIB,2020-11-21,,,
GIN,2020-11-21,,,
GMB,2020-11-21,,,
GNB,2020-11-21,,,
GRC,2020-11-21,2.531,2.4455670495922,0.0958
HRV,2020-11-21,1.974,2.05658773245418,0.3292
HTI,2020-11-21,,,
HUN,2020-11-21,2.293,2.15536575543808,0.2171
IDN,2020-11-21,,,
IND,2020-11-21,0.679,0.72358529465216,0.0424
IRL,2020-11-21,2.258,2.2060859060729,0.0332
IRN,2020-11-21,0.476,0.472078926169048,0.3242
ISL,2020-11-21,2.004,2.18706324587146,
ISR,2020-11-21,4.184,3.77366729707705,0.019
ITA,2020-11-21,3.589,3.56892775675733,0.1556
JAM,2020-11-21,0.213,0.207141901066357,0.1036
JPN,2020-11-21,0.233,0.209068209975558,0.0664
KEN,2020-11-21,0.1,0.106944251833045,0.1848
KHM,2020-11-21,,,
KNA,2020-11-21,,,
KOR,2020-11-21,0.333,0.277745533751243,0.0183
LAO,2020-11-21,,,
LCA,2020-11-21,,,
LKA,2020-11-21,0.502,0.486851701324808,0.0422
LSO,2020-11-21,,,
LTU,2020-11-21,4.275,4.19963127157771,0.16
LUX,2020-11-21,15.434,15.3673809516308,0.056
LVA,2020-11-21,2.897,2.9981548050746,0.0664
MAR,2020-11-21,0.586,0.583814511284495,0.2138
MEX,2020-11-21,0.107,0.112362367450604,0.463
MKD,2020-11-21,1.369,1.39052875143866,0.3793
MLI,2020-11-21,,,
MLT,2020-11-21,6.061,6.01323110139231,0.0413
MMR,2020-11-21,0.484,0.368147814685343,0.053
MNG,2020-11-21,0.546,,0.0114
MOZ,2020-11-21,0.047,0.0475368103806269,0.0606
MRT,2020-11-21,0.114,0.113941675398775,0.0388
MWI,2020-11-21,0.017,0.0171303386171339,0.0166
MYS,2020-11-21,0.751,0.835164057328802,0.0433
NAM,2020-11-21,0.335,0.359386746739955,0.0596
NER,2020-11-21,,,
NGA,2020-11-21,0.023,0.0194677686598433,0.0369
NLD,2020-11-21,2.065,1.97644308341542,0.124
NOR,2020-11-21,3.367,3.6213450586252,0.035
NPL,2020-11-21,0.238,0.299139090229344,0.209
NZL,2020-11-21,1.542,1.2760108237353,
PAK,2020-11-21,0.165,0.157793122572432,0.0665
PAN,2020-11-21,2.179,1.86377519592479,0.1237
PER,2020-11-21,0.562,0.558304583150343,0.1
PHL,2020-11-21,0.281,0.266439522849269,0.0482
POL,2020-11-21,1.454,1.53883744147711,0.3962
PRT,2020-11-21,3.99,3.87958850031193,0.1574
PRY,2020-11-21,0.381,0.369883844837793,0.249
PSE,2020-11-21,1.059,0.973350359191857,0.209
QAT,2020-11-21,,,
RUS,2020-11-21,3.771,3.79218336688627,0.0415
RWA,2020-11-21,0.206,0.189080715471786,0.0118
SAU,2020-11-21,1.497,1.5378412962868,0.0056
SEN,2020-11-21,0.045,0.043555860944105,0.016
SGP,2020-11-21,,,
SLE,2020-11-21,,,
SLV,2020-11-21,0.376,0.376861460239538,0.061
SRB,2020-11-21,2.368,2.05156547301919,0.3076
SSD,2020-11-21,0.049,0.0489699302725178,0.0113
SUR,2020-11-21,0.034,0.0580555237718662,0.041
SVK,2020-11-21,2.789,3.01239563149874,0.114
SVN,2020-11-21,2.503,2.51555539489526,0.281
SWE,2020-11-21,3.752,3.68162826698171,0.116
SWZ,2020-11-21,,,
TCD,2020-11-21,,,
TGO,2020-11-21,0.126,0.120746056283164,0.0239
TTO,2020-11-21,,,
TUN,2020-11-21,,,
TUR,2020-11-21,1.808,1.76737527084534,0.0276
TWN,2020-11-21,0.011,0.0105488481556098,0.006
UGA,2020-11-21,0.063,0.0600912984540927,0.0906
URY,2020-11-21,1.151,1.11712692670424,0.0216
USA,2020-11-21,5.485,5.08643856549605,0.102
VCT,2020-11-21,,,
XKX,2020-11-21,,,
ZAF,2020-11-21,0.378,0.363897676838439,0.1023
ZMB,2020-11-21,0.281,0.260233337261265,0.008
ZWE,2020-11-21,0.063,0.0587201328234543,0.0584
AFG,2020-11-22,0.0275537465294379,0.022451967840157,0.195517333231859
BIH,2020-11-22,0.730091000130622,0.788827448077677,0.480081106870229
BMU,2020-11-22,10.9258064516129,10.7526497695853,
COD,2020-11-22,,,
CPV,2020-11-22,0.123458376156218,0.411962266921157,0.944849115504683
CUB,2020-11-22,0.79649131657607,0.77476068559321,0.00405364749101389
GNQ,2020-11-22,,,
GTM,2020-11-22,0.194090278442254,0.211216829330527,0.153812971807118
LBY,2020-11-22,0.773135538599081,0.597519942338746,0.113511987199312
SMR,2020-11-22,,,
STP,2020-11-22,0.265492498369211,0.275277234181344,0.0343980343980344
AGO,2020-11-22,,,
ALB,2020-11-22,0.709,0.686207400319176,0.3458
ARE,2020-11-22,11.426,11.7305887374057,0.0108
ARG,2020-11-22,0.622,0.621187906515484,0.235
ARM,2020-11-22,1.099,1.13633432058379,0.386
AUS,2020-11-22,1.854,1.70673739428027,3e-04
AUT,2020-11-22,3.374,3.38651511344817,
AZE,2020-11-22,,,
BDI,2020-11-22,,,
BEL,2020-11-22,2.46,2.45535418773223,0.131
BGD,2020-11-22,0.093,0.0886803805989617,0.1391
BGR,2020-11-22,1.202,1.2289498107623,0.4061
BHR,2020-11-22,5.596,5.69187204022858,0.0146
BHS,2020-11-22,,,
BLR,2020-11-22,2.72,2.89101345550621,0.0546
BLZ,2020-11-22,,,
BOL,2020-11-22,0.087,0.084135621841564,0.1011
BRB,2020-11-22,,,
BWA,2020-11-22,1.959,1.73176087023887,0.0417
CAF,2020-11-22,,,
CAN,2020-11-22,2.637,2.52403795140693,0.0491
CHE,2020-11-22,2.588,2.7682309229976,0.208
CHL,2020-11-22,1.743,1.75912779490622,0.04
CIV,2020-11-22,0.029,0.0280738676500665,0.0296
CMR,2020-11-22,,,
COL,2020-11-22,0.859,0.890609736468717,0.184
CRI,2020-11-22,0.481,0.45742168561295,0.349
CYP,2020-11-22,12.262,7.96599508771874,0.0183
CZE,2020-11-22,2.926,3.07595237635678,0.146
DEU,2020-11-22,2.384,2.44132717681645,0.094
DJI,2020-11-22,,,
DNK,2020-11-22,12.556,12.3990142410827,0.0163
DOM,2020-11-22,0.439,0.390467692380085,0.1393
ECU,2020-11-22,0.232,0.208027007462219,0.181
EGY,2020-11-22,,,
ESP,2020-11-22,3.06,3.28525937891569,0.104
EST,2020-11-22,4.201,3.92839140020672,0.0536
ETH,2020-11-22,0.041,0.0420671279865567,0.0911
FIN,2020-11-22,2.686,2.52159408620209,0.025
FJI,2020-11-22,0.126,0.126286339362221,
FRA,2020-11-22,2.967,3.18254109510673,0.081
GAB,2020-11-22,,,
GBR,2020-11-22,4.488,4.53988148927859,0.0666
GEO,2020-11-22,,,
GHA,2020-11-22,0.062,0.0624491007077388,0.0543
GIB,2020-11-22,,,
GIN,2020-11-22,,,
GMB,2020-11-22,,,
GNB,2020-11-22,,,
GRC,2020-11-22,2.53,2.44328728544957,0.0948
HRV,2020-11-22,2.01,2.06409518767221,0.3397
HTI,2020-11-22,,,
HUN,2020-11-22,2.196,2.1774894084494,0.2272
IDN,2020-11-22,,,
IND,2020-11-22,0.707,0.717476894463541,0.0427
IRL,2020-11-22,2.268,2.20589955461428,0.0323
IRN,2020-11-22,0.475,0.473423009209724,0.3264
ISL,2020-11-22,1.96,2.13844892823829,
ISR,2020-11-22,4.317,3.85612036225533,0.019
ITA,2020-11-22,3.574,3.56609155568946,0.1525
JAM,2020-11-22,0.219,0.211561953228738,0.0879
JPN,2020-11-22,0.246,0.216086355716922,0.0663
KEN,2020-11-22,0.097,0.105922341151783,0.1917
KHM,2020-11-22,,,
KNA,2020-11-22,,,
KOR,2020-11-22,0.34,0.286813122042404,0.0183
LAO,2020-11-22,,,
LCA,2020-11-22,,,
LKA,2020-11-22,0.502,0.495799666379459,0.0382
LSO,2020-11-22,,,
LTU,2020-11-22,4.21,4.17132392453059,0.162
LUX,2020-11-22,15.677,15.456383399592,0.055
LVA,2020-11-22,2.899,3.01097184704211,0.0679
MAR,2020-11-22,0.576,0.584441869834661,0.211
MEX,2020-11-22,0.107,0.112649151622232,0.463
MKD,2020-11-22,1.334,1.38651602788109,0.3956
MLI,2020-11-22,,,
MLT,2020-11-22,6.088,6.05184488056025,0.0405
MMR,2020-11-22,0.314,0.373252833165353,0.0852
MNG,2020-11-22,0.567,,0.0145
MOZ,2020-11-22,0.052,0.04747018555879,0.0502
MRT,2020-11-22,0.112,0.112863195543028,0.047
MWI,2020-11-22,0.017,0.0172537426552289,0.0158
MYS,2020-11-22,0.724,0.824104201235073,0.0443
NAM,2020-11-22,0.346,0.370484724324028,0.0569
NER,2020-11-22,,,
NGA,2020-11-22,0.023,0.0192265206458347,0.0368
NLD,2020-11-22,2.104,1.98927045827785,0.12
NOR,2020-11-22,3.299,3.57710756751746,0.033
NPL,2020-11-22,0.245,0.288839387411515,0.207
NZL,2020-11-22,1.43,1.30928461351964,
PAK,2020-11-22,0.164,0.159782783184498,0.0691
PAN,2020-11-22,2.171,1.90708961317666,0.1221
PER,2020-11-22,0.567,0.558364536240048,0.096
PHL,2020-11-22,0.28,0.267809600207953,0.0504
POL,2020-11-22,1.452,1.52144863024978,0.3861
PRT,2020-11-22,4.032,3.90775129647562,0.1514
PRY,2020-11-22,0.407,0.372881619539175,0.2382
PSE,2020-11-22,1.098,0.993700862697232,0.2145
QAT,2020-11-22,,,
RUS,2020-11-22,3.757,3.78909295277749,0.0421
RWA,2020-11-22,0.219,0.193004578793412,0.0103
SAU,2020-11-22,1.445,1.51118646112234,0.0056
SEN,2020-11-22,0.045,0.0439463102029974,0.0164
SGP,2020-11-22,,,
SLE,2020-11-22,,,
SLV,2020-11-22,0.398,0.387797367930834,0.058
SRB,2020-11-22,2.408,2.10489095728475,0.3156
SSD,2020-11-22,0.049,0.049309875748276,0.0113
SUR,2020-11-22,0.034,0.0579951749945565,0.041
SVK,2020-11-22,2.801,2.83342015142788,0.111
SVN,2020-11-22,2.5,2.50452527138743,0.28
SWE,2020-11-22,3.766,3.71573909424055,0.1155
SWZ,2020-11-22,,,
TCD,2020-11-22,,,
TGO,2020-11-22,0.12,0.118884147377319,0.0236
TTO,2020-11-22,,,
TUN,2020-11-22,,,
TUR,2020-11-22,1.83,1.77877458155694,0.0299
TWN,2020-11-22,0.011,0.010572802394964,0.0081
UGA,2020-11-22,0.06,0.0594774104540446,0.0979
URY,2020-11-22,1.188,1.12755893737613,0.0231
USA,2020-11-22,5.581,5.17466291032014,0.1
VCT,2020-11-22,,,
XKX,2020-11-22,,,
ZAF,2020-11-22,0.383,0.369415243481056,0.1036
ZMB,2020-11-22,0.295,0.260373018306318,0.0077
ZWE,2020-11-22,0.067,0.0626105131878357,0.0555
AFG,2020-11-23,0.0296324140013589,0.0239872459464674,0.181554411478513
BIH,2020-11-23,0.709278530064876,0.775090347019637,0.482750153468385
BMU,2020-11-23,11.631797235023,10.1223502304147,
COD,2020-11-23,,,
CPV,2020-11-23,0.123458376156218,0.267710321538688,0.961498439125911
CUB,2020-11-23,0.814022121605771,0.781318972366911,0.00371845126504811
GNQ,2020-11-23,,,
GTM,2020-11-23,0.191604471661404,0.210976621056996,0.153561247633118
LBY,2020-11-23,0.744032891864358,0.603701027784131,0.115940004051892
SMR,2020-11-23,,,
STP,2020-11-23,0.267775603392042,0.275440313111546,0.0389768574908648
AGO,2020-11-23,,,
ALB,2020-11-23,0.706,0.687823468472102,0.3608
ARE,2020-11-23,11.389,11.7013841242236,0.0107
ARG,2020-11-23,0.579,0.600004834595667,0.229
ARM,2020-11-23,1.073,1.11051236912386,0.388
AUS,2020-11-23,1.911,1.7169580089343,2e-04
AUT,2020-11-23,3.282,3.33948621505107,
AZE,2020-11-23,,,
BDI,2020-11-23,,,
BEL,2020-11-23,2.474,2.45644720016759,0.126
BGD,2020-11-23,0.093,0.0895466969048081,0.1413
BGR,2020-11-23,1.204,1.23553685497845,0.3992
BHR,2020-11-23,5.631,5.6951405307947,0.0146
BHS,2020-11-23,,,
BLR,2020-11-23,2.826,2.90531634862758,0.0537
BLZ,2020-11-23,,,
BOL,2020-11-23,0.089,0.0857171638793377,0.0898
BRB,2020-11-23,,,
BWA,2020-11-23,1.885,1.75229788065799,0.0281
CAF,2020-11-23,,,
CAN,2020-11-23,2.677,2.57064263018569,0.0497
CHE,2020-11-23,2.599,2.75978127491765,0.2
CHL,2020-11-23,1.751,1.76302037793613,0.0402
CIV,2020-11-23,0.032,0.0298930056930361,0.0268
CMR,2020-11-23,,,
COL,2020-11-23,0.878,0.876919194595871,0.183
CRI,2020-11-23,0.483,0.46449636315707,0.345
CYP,2020-11-23,12.747,8.66361555699227,0.0183
CZE,2020-11-23,3.189,3.29612139279172,0.13
DEU,2020-11-23,2.379,2.43082676143834,0.094
DJI,2020-11-23,,,
DNK,2020-11-23,12.51,12.3520775529737,0.0163
DOM,2020-11-23,0.417,0.378195273050114,0.1445
ECU,2020-11-23,0.238,0.211021753049318,0.179
EGY,2020-11-23,,,
ESP,2020-11-23,2.996,3.24818453442367,0.103
EST,2020-11-23,4.073,3.90742402479605,0.0558
ETH,2020-11-23,0.042,0.0427179317009061,0.0915
FIN,2020-11-23,2.738,2.55937873236027,0.026
FJI,2020-11-23,0.13,0.131085694919524,
FRA,2020-11-23,2.851,3.04175618810308,0.075
GAB,2020-11-23,,,
GBR,2020-11-23,4.387,4.49589466576756,0.0654
GEO,2020-11-23,,,
GHA,2020-11-23,0.067,0.0677659293085274,0.0379
GIB,2020-11-23,,,
GIN,2020-11-23,,,
GMB,2020-11-23,,,
GNB,2020-11-23,,,
GRC,2020-11-23,2.71,2.54612921371642,0.0844
HRV,2020-11-23,2.055,2.07230263871476,0.3436
HTI,2020-11-23,,,
HUN,2020-11-23,2.333,2.17054240346562,0.1938
IDN,2020-11-23,,,
IND,2020-11-23,0.706,0.718204554861469,0.0441
IRL,2020-11-23,2.232,2.20478144586255,0.0303
IRN,2020-11-23,0.475,0.474741890693388,0.3242
ISL,2020-11-23,1.83,2.07918207088471,
ISR,2020-11-23,4.358,3.97680551070929,0.019
ITA,2020-11-23,3.565,3.56753509565725,0.15
JAM,2020-11-23,0.228,0.21850431776639,0.0874
JPN,2020-11-23,0.223,0.207067315941424,0.0761
KEN,2020-11-23,0.13,0.123464563829443,0.1394
KHM,2020-11-23,,,
KNA,2020-11-23,,,
KOR,2020-11-23,0.347,0.296455700962193,0.0189
LAO,2020-11-23,,,
LCA,2020-11-23,,,
LKA,2020-11-23,0.494,0.493124912621942,0.0382
LSO,2020-11-23,,,
LTU,2020-11-23,4.214,4.17212056656757,0.165
LUX,2020-11-23,15.831,15.3078584548275,0.054
LVA,2020-11-23,2.892,3.00553895164096,0.0688
MAR,2020-11-23,0.573,0.581502082970012,0.2092
MEX,2020-11-23,0.126,0.114049623466091,0.457
MKD,2020-11-23,1.349,1.38998000291797,0.381
MLI,2020-11-23,,,
MLT,2020-11-23,5.813,5.9606388573643,0.0413
MMR,2020-11-23,0.318,0.3752338462084,0.0849
MNG,2020-11-23,0.619,,0.0139
MOZ,2020-11-23,0.051,0.0455114157967852,0.0521
MRT,2020-11-23,0.11,0.11178471568728,0.0512
MWI,2020-11-23,0.018,0.017377146693324,0.0158
MYS,2020-11-23,0.712,0.812575799513728,0.0498
NAM,2020-11-23,0.357,0.365156590807297,0.0529
NER,2020-11-23,,,
NGA,2020-11-23,0.022,0.0196867164372627,0.0348
NLD,2020-11-23,2.145,2.00680203578924,0.117
NOR,2020-11-23,3.227,3.50698101588255,0.024
NPL,2020-11-23,0.272,0.286923387541687,0.2
NZL,2020-11-23,1.374,1.31251724301292,
PAK,2020-11-23,0.169,0.160921136753238,0.0706
PAN,2020-11-23,2.161,1.93243922507981,0.1206
PER,2020-11-23,0.554,0.557452392803822,0.095
PHL,2020-11-23,0.277,0.267233910425783,0.0514
POL,2020-11-23,1.451,1.50405981902246,0.3712
PRT,2020-11-23,3.981,3.9111021704517,0.1381
PRY,2020-11-23,0.397,0.375572691218303,0.2476
PSE,2020-11-23,1.164,1.02307779920902,0.2192
QAT,2020-11-23,,,
RUS,2020-11-23,3.683,3.77220019021364,0.0436
RWA,2020-11-23,0.22,0.197308633625177,0.0115
SAU,2020-11-23,1.427,1.49236153431602,0.0055
SEN,2020-11-23,0.046,0.0445278303758159,0.0175
SGP,2020-11-23,,,
SLE,2020-11-23,,,
SLV,2020-11-23,0.399,0.387622042757427,0.059
SRB,2020-11-23,2.482,2.17416211267378,0.325
SSD,2020-11-23,0.048,0.0487868827086481,0.0091
SUR,2020-11-23,0.034,0.0579348262172469,0.042
SVK,2020-11-23,3.749,3.1635954383405,0.085
SVN,2020-11-23,2.518,2.54366331087472,0.276
SWE,2020-11-23,3.796,3.73761023678018,0.1146
SWZ,2020-11-23,,,
TCD,2020-11-23,,,
TGO,2020-11-23,0.117,0.119364368226338,0.0232
TTO,2020-11-23,,,
TUN,2020-11-23,,,
TUR,2020-11-23,1.846,1.79197298772567,0.0327
TWN,2020-11-23,0.011,0.0106356822732688,0.0083
UGA,2020-11-23,0.059,0.0599412369429698,0.0987
URY,2020-11-23,1.16,1.10987165798548,0.0233
USA,2020-11-23,5.659,5.27116585723773,0.1
VCT,2020-11-23,,,
XKX,2020-11-23,,,
ZAF,2020-11-23,0.386,0.371480464630599,0.1077
ZMB,2020-11-23,0.279,0.25907436210366,0.0072
ZWE,2020-11-23,0.064,0.0619384523463002,0.0608
AFG,2020-11-24,0.0317110814732799,0.0255225240527777,0.183424811532866
BIH,2020-11-24,0.703400531196935,0.744764226934297,0.482513153822346
BMU,2020-11-24,12.3377880184332,9.9956989247312,
COD,2020-11-24,,,
CPV,2020-11-24,0.123458376156218,0.123458376156218,0.915712799167534
CUB,2020-11-24,0.830241269280733,0.786691722685366,0.00429901715049598
GNQ,2020-11-24,,,
GTM,2020-11-24,0.205761809077281,0.211112174273594,0.140244138732804
LBY,2020-11-24,0.752604112522611,0.609882113229515,0.117244046632411
SMR,2020-11-24,,,
STP,2020-11-24,0.246575342465753,0.275603392041748,0.037037037037037
AGO,2020-11-24,,,
ALB,2020-11-24,0.704,0.69667454943274,0.3654
ARE,2020-11-24,11.317,11.4449268698613,0.0108
ARG,2020-11-24,0.575,0.595531721589901,0.222
ARM,2020-11-24,1.077,1.10983854373627,0.385
AUS,2020-11-24,1.879,1.71802438742801,2e-04
AUT,2020-11-24,3.266,3.35157123596937,
AZE,2020-11-24,,,
BDI,2020-11-24,,,
BEL,2020-11-24,2.498,2.47539684272674,0.116
BGD,2020-11-24,0.092,0.0901900989009201,0.1428
BGR,2020-11-24,1.189,1.21915210034015,0.3962
BHR,2020-11-24,5.622,5.7003292595684,0.0147
BHS,2020-11-24,,,
BLR,2020-11-24,2.868,2.88754363226661,0.0541
BLZ,2020-11-24,,,
BOL,2020-11-24,0.092,0.086501898478233,0.0889
BRB,2020-11-24,,,
BWA,2020-11-24,1.81,1.77283489107712,0.0293
CAF,2020-11-24,,,
CAN,2020-11-24,2.725,2.60928784977372,0.0502
CHE,2020-11-24,2.605,2.71909839124274,0.192
CHL,2020-11-24,1.751,1.75866678220735,0.0402
CIV,2020-11-24,0.031,0.0298930056930361,0.0256
CMR,2020-11-24,,,
COL,2020-11-24,0.92,0.882185859391247,0.182
CRI,2020-11-24,0.491,0.463148143664379,0.338
CYP,2020-11-24,12.657,9.21216160305228,0.0209
CZE,2020-11-24,3.414,3.26594364485734,0.128
DEU,2020-11-24,2.375,2.42032634606024,0.094
DJI,2020-11-24,,,
DNK,2020-11-24,12.54,12.3898849323746,0.0166
DOM,2020-11-24,0.428,0.400399092294827,0.1345
ECU,2020-11-24,0.226,0.208027007462219,0.176
EGY,2020-11-24,,,
ESP,2020-11-24,2.919,3.18325809736042,0.1
EST,2020-11-24,4.097,3.95685097402891,0.0559
ETH,2020-11-24,0.042,0.0425549277910737,0.0921
FIN,2020-11-24,2.808,2.61460739744327,0.026
FJI,2020-11-24,0.131,0.11534275388815,
FRA,2020-11-24,2.758,2.89766375536599,0.072
GAB,2020-11-24,,,
GBR,2020-11-24,4.427,4.50289644902101,0.0606
GEO,2020-11-24,,,
GHA,2020-11-24,0.068,0.06653914201495,0.0539
GIB,2020-11-24,,,
GIN,2020-11-24,,,
GMB,2020-11-24,,,
GNB,2020-11-24,,,
GRC,2020-11-24,2.661,2.53536863512982,0.0844
HRV,2020-11-24,2.114,2.09227001960933,0.3403
HTI,2020-11-24,,,
HUN,2020-11-24,2.078,2.14886359602423,0.2085
IDN,2020-11-24,,,
IND,2020-11-24,0.732,0.721069060887266,0.0433
IRL,2020-11-24,2.235,2.20022300249011,0.0288
IRN,2020-11-24,0.479,0.477903846046578,0.3231
ISL,2020-11-24,1.749,2.02417622941929,
ISR,2020-11-24,4.421,4.09483832280087,0.019
ITA,2020-11-24,3.518,3.53310430096652,0.1459
JAM,2020-11-24,0.227,0.229578470194964,0.0978
JPN,2020-11-24,0.241,0.217603884525591,0.0681
KEN,2020-11-24,0.135,0.125074506165431,0.1302
KHM,2020-11-24,,,
KNA,2020-11-24,,,
KOR,2020-11-24,0.364,0.309686054337121,0.0186
LAO,2020-11-24,,,
LCA,2020-11-24,,,
LKA,2020-11-24,0.489,0.493766188988651,0.0393
LSO,2020-11-24,,,
LTU,2020-11-24,4.331,4.23218737615536,0.165
LUX,2020-11-24,15.523,15.4359049602381,0.051
LVA,2020-11-24,3.039,3.0531341761412,0.07
MAR,2020-11-24,0.556,0.577913898091625,0.2059
MEX,2020-11-24,0.129,0.116542945891317,0.45
MKD,2020-11-24,1.345,1.37327746981935,0.385
MLI,2020-11-24,,,
MLT,2020-11-24,5.9,5.87316965150718,0.0418
MMR,2020-11-24,0.328,0.38824336738978,0.0836
MNG,2020-11-24,0.729,,0.0123
MOZ,2020-11-24,0.052,0.0448695966797564,0.0566
MRT,2020-11-24,0.108,0.110706235831533,0.0552
MWI,2020-11-24,0.016,0.0175169103502172,0.0205
MYS,2020-11-24,0.686,0.803963277093547,0.0579
NAM,2020-11-24,0.364,0.368773095940415,0.0565
NER,2020-11-24,,,
NGA,2020-11-24,0.021,0.0195926725102333,0.0365
NLD,2020-11-24,2.181,2.0284887843407,0.114
NOR,2020-11-24,3.167,3.4259813201999,0.021
NPL,2020-11-24,0.309,0.281827694420551,0.196
NZL,2020-11-24,1.302,1.32089142545027,
PAK,2020-11-24,0.175,0.163224169704651,0.0707
PAN,2020-11-24,2.183,1.97386261018971,0.1226
PER,2020-11-24,0.558,0.558857008048338,0.096
PHL,2020-11-24,0.277,0.269080620330376,0.051
POL,2020-11-24,1.45,1.48667100779513,0.4069
PRT,2020-11-24,4.01,3.95551354419749,0.1352
PRY,2020-11-24,0.4,0.383200692191125,0.2493
PSE,2020-11-24,1.207,1.05361723088073,0.2282
QAT,2020-11-24,,,
RUS,2020-11-24,3.612,3.74318221506303,0.045
RWA,2020-11-24,0.217,0.201564267840084,0.012
SAU,2020-11-24,1.403,1.46773592682104,0.0053
SEN,2020-11-24,0.045,0.0442246091428463,0.0187
SGP,2020-11-24,,,
SLE,2020-11-24,,,
SLV,2020-11-24,0.399,0.387402886290667,0.06
SRB,2020-11-24,2.562,2.26132277262831,0.3299
SSD,2020-11-24,0.049,0.0490264135207977,0.008
SUR,2020-11-24,0.03,0.0509947168266392,0.042
SVK,2020-11-24,4.243,3.28429312550121,0.083
SVN,2020-11-24,2.604,2.56249355287563,0.272
SWE,2020-11-24,3.825,3.75948137931981,0.1218
SWZ,2020-11-24,,,
TCD,2020-11-24,,,
TGO,2020-11-24,0.11,0.114730658279663,0.023
TTO,2020-11-24,,,
TUN,2020-11-24,,,
TUR,2020-11-24,1.855,1.80543932641114,0.0358
TWN,2020-11-24,0.012,0.0107853962692326,0.0067
UGA,2020-11-24,0.059,0.0590848252885817,0.0949
URY,2020-11-24,1.196,1.14508225589177,0.0227
USA,2020-11-24,5.688,5.36416619487253,0.099
VCT,2020-11-24,,,
XKX,2020-11-24,,,
ZAF,2020-11-24,0.392,0.375071998415433,0.1092
ZMB,2020-11-24,0.263,0.249228736009084,0.0064
ZWE,2020-11-24,0.064,0.0608593687415813,0.0666
AFG,2020-11-25,0.0337897489452007,0.0270578021590881,0.179200347540068
BIH,2020-11-25,0.677101928854443,0.716070884312274,0.49842453861488
BMU,2020-11-25,10.2350230414747,9.86904761904761,
COD,2020-11-25,,,
CPV,2020-11-25,0.152253707238293,0.137856041697255,0.887656702025063
CUB,2020-11-25,0.855415000819786,0.794120243665578,0.00474751197935864
GNQ,2020-11-25,,,
GTM,2020-11-25,0.207994450291838,0.211315504098491,0.1383170404447
LBY,2020-11-25,0.690105411979957,0.610561296269345,0.130513376717281
SMR,2020-11-25,,,
STP,2020-11-25,,,
AGO,2020-11-25,,,
ALB,2020-11-25,0.685,0.693268375018112,0.3707
ARE,2020-11-25,11.272,11.4346820202432,0.0109
ARG,2020-11-25,0.565,0.593036739440676,0.22
ARM,2020-11-25,1.105,1.10502550525353,0.387
AUS,2020-11-25,1.85,1.71575590954139,2e-04
AUT,2020-11-25,3.226,3.34365673207385,
AZE,2020-11-25,,,
BDI,2020-11-25,,,
BEL,2020-11-25,2.505,2.50861705213858,0.109
BGD,2020-11-25,0.092,0.090824481242881,0.1438
BGR,2020-11-25,1.166,1.21300004960997,0.4002
BHR,2020-11-25,5.643,5.68321054022838,0.0145
BHS,2020-11-25,,,
BLR,2020-11-25,2.911,2.86977091590563,0.0543
BLZ,2020-11-25,,,
BOL,2020-11-25,0.091,0.0873228515970774,0.0938
BRB,2020-11-25,,,
BWA,2020-11-25,1.736,1.79337190149624,0.0305
CAF,2020-11-25,,,
CAN,2020-11-25,2.753,2.62773232969944,0.051
CHE,2020-11-25,2.627,2.68802073312523,0.186
CHL,2020-11-25,1.752,1.75209363340422,0.0405
CIV,2020-11-25,0.032,0.0306930039905975,0.02
CMR,2020-11-25,,,
COL,2020-11-25,0.917,0.884271625845923,0.181
CRI,2020-11-25,0.483,0.465775086799622,0.34
CYP,2020-11-25,12.965,9.90914432078265,0.0207
CZE,2020-11-25,3.278,3.19853490796839,0.131
DEU,2020-11-25,2.37,2.40982593068214,0.094
DJI,2020-11-25,,,
DNK,2020-11-25,12.551,12.4406920541888,0.0164
DOM,2020-11-25,0.434,0.420255371178866,0.1275
ECU,2020-11-25,0.23,0.216643888764831,0.17
EGY,2020-11-25,,,
